"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
28,7.60151609615423,8.12394299777225,8.64636989939027,0,1.04485380323604,5
28,8.64636989939027,9.53498309128918,10.4235962831881,0,1.77722638379782,6
28,10.4235962831881,11.3290926773334,12.2345890714787,0,1.8109927882906,7
28,12.2345890714787,13.1616957521765,14.0888024328742,0,1.85421336139552,8
28,14.0888024328742,14.9718919094885,15.8549813861027,0,1.76617895322852,9
29,-1.91721723461524,-0.0482163412962109,1.82078455202281,1,3.73800178663805,1
29,1.82078455202281,2.75314648507629,3.68550841812976,1,1.86472386610694,2
29,3.68550841812976,4.61452955147251,5.54355068481527,0,1.85804226668552,3
29,5.54355068481527,6.41921293537598,7.29487518593669,0,1.75132450112142,4
29,7.29487518593669,8.1784531272715,9.0620310686063,0,1.76715588266961,5
29,9.0620310686063,9.80079149978701,10.5395519309677,0,1.47752086236142,6
29,10.5395519309677,11.2031583248172,11.8667647186667,0,1.32721278769895,7
29,11.8667647186667,12.7327179216081,13.5986711245496,0,1.73190640588291,8
29,13.5986711245496,14.2300064010778,14.8613416776061,1,1.26267055305652,9
29,14.8613416776061,15.5112449134467,16.1611481492873,1,1.29980647168122,10
29,16.1611481492873,16.7320811322425,17.3030141151976,0,1.14186596591026,11
29,17.3030141151976,18.0526775572216,18.8023409992456,0,1.49932688404806,12
29,18.8023409992456,19.7013855725527,20.6004301458597,0,1.79808914661407,13
29,20.6004301458597,21.457781753852,22.3151333618443,0,1.71470321598463,14
29,22.3151333618443,23.2313651249278,24.1475968880113,0,1.83246352616698,15
29,24.1475968880113,25.037769919727,25.9279429514427,1,1.78034606343135,16
30,-0.831169206649065,0.143408910837024,1.11798702832311,0,1.94915623497218,1
30,1.11798702832311,2.00114316109102,2.88429929385893,0,1.76631226553582,2
30,2.88429929385893,3.86147375986911,4.8386482258793,0,1.95434893202037,3
30,4.8386482258793,5.44695567165036,6.05526311742142,0,1.21661489154212,4
30,6.05526311742142,6.94248163793236,7.8297001584433,0,1.77443704102188,5
30,7.8297001584433,8.60222410759889,9.37474805675447,0,1.54504789831117,6
30,9.37474805675447,10.3362371228868,11.2977261890192,0,1.92297813226469,7
30,11.2977261890192,12.1384315080941,12.979136827169,0,1.68141063814983,8
30,12.979136827169,13.5820901475381,14.1850434679072,0,1.20590664073825,9
30,14.1850434679072,14.6898414080497,15.1946393481921,0,1.00959588028491,10
30,15.1946393481921,16.0306134906132,16.8665876330342,0,1.67194828484207,11
30,16.8665876330342,17.7755478296895,18.6845080263447,0,1.81792039331049,12
30,18.6845080263447,19.2799816605402,19.8754552947357,1,1.19094726839103,13
30,19.8754552947357,20.8521649941104,21.828874693485,0,1.95341939874925,14
31,-0.92795656947419,0.525730855995789,1.97941828146577,0,2.90737485093996,1
31,1.97941828146577,2.48564324143808,2.9918682014104,0,1.01244991994463,2
31,2.9918682014104,3.62187542452011,4.25188264762983,0,1.26001444621943,3
31,4.25188264762983,5.00011253764387,5.74834242765792,0,1.49645978002809,4
31,5.74834242765792,6.48106005799491,7.2137776883319,0,1.46543526067398,5
31,7.2137776883319,7.95790213998407,8.70202659163624,1,1.48824890330434,6
31,8.70202659163624,9.49650602426846,10.2909854569007,0,1.58895886526443,7
31,10.2909854569007,11.2658723503118,12.240759243723,0,1.94977378682233,8
31,12.240759243723,13.0763810424833,13.9120028412435,0,1.67124359752052,9
31,13.9120028412435,14.8681889701402,15.8243750990368,3,1.91237225779332,10
31,15.8243750990368,16.5297746508149,17.235174202593,5,1.4107991035562,11
32,-1.23621937120333,0.105037679546513,1.44629473029636,0,2.68251410149969,1
32,1.44629473029636,2.12055176764261,2.79480880498886,0,1.3485140746925,2
32,2.79480880498886,3.45894672244322,4.12308463989757,1,1.32827583490871,3
32,4.12308463989757,4.85939415358007,5.59570366726257,0,1.472619027365,4
32,5.59570366726257,6.29016939084977,6.98463511443697,0,1.3889314471744,5
32,6.98463511443697,7.51481933996547,8.04500356549397,0,1.060368451057,6
32,8.04500356549397,8.73924296896439,9.43348237243481,2,1.38847880694084,7
32,9.43348237243481,10.3205861852039,11.2076899979729,1,1.77420762553811,8
32,11.2076899979729,11.967723307549,12.7277566171251,1,1.5200666191522,9
32,12.7277566171251,13.5348421167582,14.3419276163913,0,1.61417099926621,10
32,14.3419276163913,15.0944645943819,15.8470015723724,0,1.50507395598106,11
32,15.8470015723724,16.7784196516732,17.709837730974,1,1.86283615860157,12
32,17.709837730974,18.4737309459597,19.2376241609454,0,1.52778642997146,13
32,19.2376241609454,19.8508608485572,20.464097536169,0,1.22647337522358,14
32,20.464097536169,21.1259534799028,21.7878094236366,0,1.32371188746765,15
33,-1.33464954281226,0.115615560091101,1.56588066299446,1,2.90053020580672,1
33,1.56588066299446,2.44897945446428,3.3320782459341,0,1.76619758293964,2
33,3.3320782459341,3.9626007291954,4.5931232124567,0,1.2610449665226,3
33,4.5931232124567,5.29877275717445,6.00442230189219,0,1.41129908943549,4
33,6.00442230189219,6.5594932656968,7.11456422950141,0,1.11014192760922,5
33,7.11456422950141,7.83524825773202,8.55593228596263,0,1.44136805646122,6
33,8.55593228596263,9.06215974176303,9.56838719756342,0,1.0124549116008,7
33,9.56838719756342,10.1618377540726,10.7552883105818,0,1.18690111301839,8
33,10.7552883105818,11.7351141319377,12.7149399532937,1,1.95965164271183,9
33,12.7149399532937,13.5413087562192,14.3676775591448,0,1.65273760585114,10
33,14.3676775591448,15.0728077787207,15.7779379982967,0,1.4102604391519,11
34,-0.420265229418874,0.583248441806063,1.586762113031,0,2.00702734244987,1
34,1.586762113031,2.40646592411213,3.22616973519325,0,1.63940762216225,2
34,3.22616973519325,3.72942860703915,4.23268747888505,0,1.0065177436918,3
34,4.23268747888505,5.20938407315407,6.18608066742308,0,1.95339318853803,4
34,6.18608066742308,6.70788103691302,7.22968140640296,0,1.04360073897988,5
34,7.22968140640296,7.74820460553747,8.26672780467197,0,1.03704639826901,6
34,8.26672780467197,8.78282486088574,9.29892191709951,0,1.03219411242753,7
34,9.29892191709951,9.90051379206125,10.502105667023,0,1.20318374992348,8
34,10.502105667023,11.2672019744059,12.0322982817888,0,1.53019261476584,9
34,12.0322982817888,12.6264718460152,13.2206454102416,0,1.18834712845273,10
34,13.2206454102416,13.9842681366717,14.7478908631019,2,1.52724545286037,11
34,14.7478908631019,15.4206149444217,16.0933390257414,0,1.34544816263951,12
34,16.0933390257414,16.893532027374,17.6937250290066,1,1.60038600326516,13
35,-1.38005942618474,-0.179415283026174,1.0212288601324,0,2.40128828631714,1
35,1.0212288601324,1.81495055614505,2.6086722521577,0,1.58744339202531,2
35,2.6086722521577,3.21073329797946,3.81279434380122,0,1.20412209164351,3
35,3.81279434380122,4.78327308839653,5.75375183299184,0,1.94095748919062,4
35,5.75375183299184,6.5242308761226,7.29470991925336,0,1.54095808626153,5
35,7.29470991925336,8.28142012632452,9.26813033339567,0,1.97342041414231,6
35,9.26813033339567,10.1659937832737,11.0638572331518,1,1.79572689975612,7
35,11.0638572331518,11.8154259778094,12.5669947224669,0,1.50313748931512,8
35,12.5669947224669,13.3088105751667,14.0506264278665,0,1.4836317053996,9
35,14.0506264278665,14.7394520096714,15.4282775914762,0,1.3776511636097,10
35,15.4282775914762,16.0498680125456,16.671458433615,0,1.24318084213883,11
35,16.671458433615,17.2929774731165,17.9144965126179,0,1.24303807900287,12
35,17.9144965126179,18.7906835590256,19.6668706054334,0,1.75237409281544,13
35,19.6668706054334,20.4561588994693,21.2454471935052,0,1.57857658807188,14
35,21.2454471935052,21.7615603758022,22.2776735580992,0,1.03222636459395,15
36,-1.50598876690492,0.241909107659012,1.98980698222294,1,3.49579574912786,1
36,1.98980698222294,2.63656821998302,3.28332945774309,0,1.29352247552015,2
36,3.28332945774309,4.25648979097605,5.229650124209,0,1.94632066646591,3
36,5.229650124209,5.87697254191153,6.52429495961405,1,1.29464483540505,4
36,6.52429495961405,7.22308665490709,7.92187835020013,0,1.39758339058608,5
36,7.92187835020013,8.53124176384881,9.14060517749749,0,1.21872682729736,6
36,9.14060517749749,9.92596465512179,10.7113241327461,0,1.57071895524859,7
36,10.7113241327461,11.6539313639514,12.5965385951567,0,1.88521446241066,8
36,12.5965385951567,13.3854525696952,14.1743665442336,2,1.57782794907689,9
36,14.1743665442336,15.0729100622702,15.9714535803068,1,1.79708703607321,10
36,15.9714535803068,16.5648016872583,17.1581497942097,0,1.18669621390291,11
36,17.1581497942097,18.1002384799067,19.0423271656036,1,1.88417737139389,12
36,19.0423271656036,19.7763292484451,20.5103313312866,7,1.46800416568294,13
36,20.5103313312866,21.3061398974387,22.1019484635908,1,1.59161713230424,14
36,22.1019484635908,22.9778619903373,23.8537755170837,0,1.75182705349289,15
37,-0.00156375160440803,0.694577805930749,1.39071936346591,0,1.39228311507031,1
37,1.39071936346591,1.91896239470225,2.44720542593859,2,1.05648606247269,2
37,2.44720542593859,3.110653599957,3.77410177397542,0,1.32689634803683,3
37,3.77410177397542,4.30529114732053,4.83648052066565,1,1.06237874669023,4
37,4.83648052066565,5.3408178036334,5.84515508660115,0,1.00867456593551,5
37,5.84515508660115,6.77713005186524,7.70910501712933,0,1.86394993052818,6
37,7.70910501712933,8.60024492326193,9.49138482939452,1,1.78227981226519,7
37,9.49138482939452,10.1875348872272,10.8836849450599,0,1.39230011566542,8
37,10.8836849450599,11.7110089772614,12.5383330094628,0,1.65464806440286,9
37,12.5383330094628,13.1876911526779,13.8370492958929,0,1.29871628643014,10
37,13.8370492958929,14.8293324661208,15.8216156363487,1,1.98456634045579,11
37,15.8216156363487,16.6671216173563,17.5126275983639,0,1.69101196201518,12
37,17.5126275983639,18.3481106356485,19.1835936729331,0,1.67096607456915,13
37,19.1835936729331,19.7766280818032,20.3696624906734,0,1.18606881774031,14
37,20.3696624906734,21.1484880748903,21.9273136591073,0,1.55765116843395,15
37,21.9273136591073,22.469122577575,23.0109314960428,0,1.08361783693545,16
37,23.0109314960428,23.6232759312261,24.2356203664094,0,1.22468887036666,17
37,24.2356203664094,25.0666985382559,25.8977767101023,0,1.66215634369291,18
38,-1.02241525566205,0.443961117882282,1.91033749142662,0,2.93275274708867,1
38,1.91033749142662,2.68181828618981,3.453299080953,0,1.54296158952639,2
38,3.453299080953,4.11594524187967,4.77859140280634,0,1.32529232185334,3
38,4.77859140280634,5.65622251236346,6.53385362192057,0,1.75526221911423,4
38,6.53385362192057,7.21848060982302,7.90310759772547,0,1.3692539758049,5
38,7.90310759772547,8.70689431030769,9.51068102288991,0,1.60757342516445,6
38,9.51068102288991,10.1025249370141,10.6943688511383,0,1.18368782824837,7
38,10.6943688511383,11.4983462597011,12.3023236682639,0,1.60795481712557,8
38,12.3023236682639,13.0970045251306,13.8916853819974,0,1.58936171373352,9
38,13.8916853819974,14.5079073230736,15.1241292641498,0,1.23244388215244,10
38,15.1241292641498,15.6730444508139,16.221959637478,0,1.09783037332818,11
38,16.221959637478,16.9234577625757,17.6249558876734,0,1.40299625019543,12
38,17.6249558876734,18.623173898086,19.6213919084985,0,1.99643602082506,13
38,19.6213919084985,20.3957088781754,21.1700258478522,0,1.54863393935375,14
38,21.1700258478522,22.1122803889448,23.0545349300373,0,1.8845090821851,15
38,23.0545349300373,23.770620342344,24.4867057546508,1,1.43217082461342,16
38,24.4867057546508,25.2892946958309,26.091883637011,0,1.60517788236029,17
38,26.091883637011,26.6778692346998,27.2638548323885,0,1.17197119537741,18
38,27.2638548323885,27.8119443651522,28.3600338979159,0,1.09617906552739,19
39,-0.511029553133994,0.414959732326679,1.34094901778735,0,1.85197857092135,1
39,1.34094901778735,1.93881150148809,2.53667398518883,1,1.19572496740147,2
39,2.53667398518883,3.10353647603188,3.67039896687493,1,1.1337249816861,3
39,3.67039896687493,4.18220019037835,4.69400141388178,0,1.02360244700685,4
39,4.69400141388178,5.66159675037488,6.62919208686799,0,1.93519067298621,5
39,6.62919208686799,7.49812085356098,8.36704962025397,0,1.73785753338598,6
39,8.36704962025397,8.95207178918645,9.53709395811893,0,1.17004433786497,7
39,9.53709395811893,10.3445328098023,11.1519716614857,0,1.6148777033668,8
39,11.1519716614857,11.7174394297181,12.2829071979504,0,1.13093553646468,9
40,-0.353596704546362,0.349161491496488,1.05191968753934,0,1.4055163920857,1
40,1.05191968753934,1.75645991158672,2.46100013563409,1,1.40908044809476,2
40,2.46100013563409,3.07413917849772,3.68727822136134,0,1.22627808572724,3
40,3.68727822136134,4.33215011248831,4.97702200361528,0,1.28974378225394,4
40,4.97702200361528,5.77489433530718,6.57276666699909,1,1.59574466338381,5
40,6.57276666699909,7.20157404302154,7.83038141904399,0,1.2576147520449,6
40,7.83038141904399,8.59273618005682,9.35509094106965,0,1.52470952202566,7
40,9.35509094106965,10.0221052031266,10.6891194651835,0,1.33402852411382,8
40,10.6891194651835,11.583921454614,12.4787234440446,0,1.78960397886112,9
40,12.4787234440446,13.4292822752614,14.3798411064781,2,1.90111766243353,10
40,14.3798411064781,15.3464196251007,16.3129981437232,2,1.93315703724511,11
40,16.3129981437232,17.2951478282921,18.277297512861,0,1.96429936913773,12
40,18.277297512861,18.8368742169114,19.3964509209618,0,1.11915340810083,13
40,19.3964509209618,20.2803455298999,21.1642401388381,0,1.76778921787627,14
41,-0.919975043740124,0.456870259833522,1.83371556340717,0,2.75369060714729,1
41,1.83371556340717,2.8093654953409,3.78501542727463,0,1.95129986386746,2
41,3.78501542727463,4.56994636147283,5.35487729567103,0,1.5698618683964,3
41,5.35487729567103,6.32068816723768,7.28649903880432,0,1.93162174313329,4
41,7.28649903880432,8.21615189837757,9.14580475795083,0,1.8593057191465,5
41,9.14580475795083,9.68330406781752,10.2208033776842,1,1.07499861973338,6
41,10.2208033776842,11.0820694174618,11.9433354572393,1,1.72253207955509,7
41,11.9433354572393,12.7496128237108,13.5558901901823,1,1.61255473294295,8
41,13.5558901901823,14.3088944471674,15.0618987041526,0,1.5060085139703,9
41,15.0618987041526,16.0092915100977,16.9566843160428,4,1.89478561189026,10
41,16.9566843160428,17.9524557200493,18.9482271240558,4,1.99154280801304,11
41,18.9482271240558,19.7809166882653,20.6136062524747,0,1.66537912841886,12
42,-0.785325554199517,0.233238697401248,1.25180294900201,0,2.03712850320153,1
42,1.25180294900201,1.78094606718514,2.31008918536827,0,1.05828623636626,2
42,2.31008918536827,3.20391643093899,4.09774367650971,0,1.78765449114144,3
42,4.09774367650971,4.74720365460962,5.39666363270953,0,1.29891995619982,4
42,5.39666363270953,6.15075228363276,6.90484093455598,0,1.50817730184644,5
42,6.90484093455598,7.62617691326886,8.34751289198175,0,1.44267195742577,6
42,8.34751289198175,8.85663067107089,9.36574845016003,0,1.01823555817828,7
42,9.36574845016003,10.2641746449517,11.1626008397434,0,1.79685238958336,8
42,11.1626008397434,12.0517040137202,12.9408071876969,0,1.77820634795353,9
42,12.9408071876969,13.9148507885402,14.8888943893835,1,1.94808720168658,10
42,14.8888943893835,15.676895413897,16.4648964384105,0,1.57600204902701,11
42,16.4648964384105,17.1767024679575,17.8885084975045,0,1.42361205909401,12
42,17.8885084975045,18.4668511599302,19.0451938223559,0,1.15668532485142,13
42,19.0451938223559,19.9039723370224,20.7627508516889,0,1.71755702933297,14
43,-0.253159681800753,0.762723094900139,1.77860587160103,0,2.03176555340178,1
43,1.77860587160103,2.39617798943073,3.01375010726042,0,1.23514423565939,2
43,3.01375010726042,3.65774352755398,4.30173694784753,0,1.28798684058711,3
43,4.30173694784753,4.86963195132557,5.43752695480362,0,1.13579000695609,4
43,5.43752695480362,6.35353369032964,7.26954042585567,1,1.83201347105205,5
43,7.26954042585567,8.08557628258131,8.90161213930696,0,1.6320717134513,6
43,8.90161213930696,9.63632019690704,10.3710282545071,0,1.46941611520015,7
43,10.3710282545071,11.1756347957999,11.9802413370926,0,1.60921308258548,8
43,11.9802413370926,12.7453524628654,13.5104635886382,0,1.53022225154564,9
43,13.5104635886382,14.4610003149137,15.4115370411891,0,1.90107345255092,10
43,15.4115370411891,16.3895259245764,17.3675148079637,0,1.95597776677459,11
44,-1.42743593733758,0.263468262855895,1.95437246304937,1,3.38180840038694,1
44,1.95437246304937,2.74982818413991,3.54528390523046,0,1.5909114421811,2
44,3.54528390523046,4.26735279255081,4.98942167987116,0,1.44413777464069,3
44,4.98942167987116,5.59805713628884,6.20669259270653,2,1.21727091283537,4
44,6.20669259270653,6.99840442684945,7.79011626099236,3,1.58342366828583,5
44,7.79011626099236,8.44837605883367,9.10663585667498,1,1.31651959568262,6
44,9.10663585667498,9.65068711887579,10.1947383810766,0,1.08810252440162,7
44,10.1947383810766,10.8013040522346,11.4078697233927,1,1.21313134231605,8
44,11.4078697233927,12.0489921458066,12.6901145682205,0,1.2822448448278,9
44,12.6901145682205,13.3397952356609,13.9894759031013,1,1.29936133488081,10
45,-0.496728455647826,0.424938603187911,1.34660566202365,0,1.84333411767147,1
45,1.34660566202365,1.95630947535392,2.56601328868419,0,1.21940762666054,2
45,2.56601328868419,3.42425377399195,4.28249425929971,0,1.71648097061552,3
45,4.28249425929971,4.93590055662207,5.58930685394444,2,1.30681259464473,4
45,5.58930685394444,6.16394701972604,6.73858718550764,1,1.1492803315632,5
45,6.73858718550764,7.31649119069334,7.89439519587904,0,1.1558080103714,6
45,7.89439519587904,8.5041302946629,9.11386539344676,0,1.21947019756772,7
45,9.11386539344676,9.784373447299,10.4548815011512,0,1.34101610770449,8
45,10.4548815011512,11.1704134085448,11.8859453159384,0,1.43106381478719,9
45,11.8859453159384,12.8473293546122,13.8087133932859,0,1.92276807734743,10
46,-1.13210177980363,0.152869820827618,1.43784142145887,0,2.5699432012625,1
46,1.43784142145887,2.01247988815885,2.58711835485883,0,1.14927693339996,2
